Author,Title,Degree,Year,Advisor,Advisor2,Category,Category2,,IFA categories (just for reference)
"O’DEA, Rory",Science Fiction and Mystic Fact: Robert Smithson’s Ways of World Making,Ph.D.,2013,"Storr, Robert",,Nineteenth- and Twentieth-Century Art,,,
"LUI, Lihong","A Known World: The Pictorial Construction of Place in the Art of Shen Zhou, Wen Zhengming, and Lu Zhi",Ph.D.,2013,"Hay, Jonathan",,East Asian Art,,,
"LEVY, Matthew","Abstract Painting and the Minimalist Critiques: Robert Mangold, David Novros, Jo Baer",Ph.D.,2013,"Storr, Robert",,Nineteenth- and Twentieth-Century Art,Contemporary Art,,
"HILL, Joe",Becoming Global: Contemporary Art Worlds in the Age of the Biennials Boom,Ph.D.,2013,"Storr, Robert",,Contemporary Art,,,
"DONAHUE, Nathaniel","Decorative Modernity and Avant-Garde Classicism in Renoir's Late Work, 1892-1919",Ph.D.,2013,"Nochlin, Linda",,Nineteenth- and Twentieth-Century Art,,,
"TRENTINELLA, Rosemarie",The Roman Villa in Calabria: Case Studies in Visual Culture,Ph.D.,2013,"Welch, Katherine",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"RICH, Alexander",Artist or Critic: Guy Pène du Bois and the Search for Artistic Identity,Ph.D.,2013,"Nochlin, Linda",,Nineteenth- and Twentieth-Century Art,,,
"NOORMAN, Judith","The Unconventional Career of Jacob van Loo (1614-70), Painter in Amsterdam and Paris",Ph.D.,2013,"Westermann, Mariët",,Seventeenth- and Eighteenth-Century Art,,,
"MONTI, Elizabeth",Art for an Antipope at the Court of Clement VII (1378-1394),Ph.D.,2013,"Alexander, Jonathan J.G.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"MERFISH, Beth",Stars in Complex Constellations: Mexico City’s Taller de Gráfica Popular through Inside and Outside Histories,Ph.D.,2013,"Sullivan, Edward J.",,Latin American Art,,,
"KORNFELD, Abby",Meanings in the Margins: Between Text and Image in the Barcelona Haggadah,Ph.D.,2013,"Alexander, Jonathan J.G.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"IMBREY, Jai",Fictive Frames in Mantegna’s Devotional Art,Ph.D.,2013,"Eisler, Colin T.",,Seventeenth- and Eighteenth-Century Art,,,
"HOKANSON, Alison",The Soul of Solemn:Places: The Interior Scenes of Henri De Braekeleer (1840-1888),Ph.D.,2013,"Nochlin, Linda",,Nineteenth- and Twentieth-Century Art,,,
"HENDRICKS, Genevieve","Collision and Collusions: Interactions in Le Corbusier’s Art and Architecture, Purism and Beyond",Ph.D.,2013,"Cohen, Jean-Louis",,Architecture,,,
"HANAN, Melanie","Romanesque Casket Reliquaries: Forms, Meanings, and Development",Ph.D.,2013,"Alexander, Jonathan J.G.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"GENSHEIMER, Maryl","Decoration and Display in the Imperial Thermae: Issues of Intention, Reception, and Visual Experience at the Baths of Caracalla",Ph.D.,2013,"Welch, Katherine",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"FEDERMAN, Rachel","Framing Los Angeles: Artists' Environments and Institutional Space, 1962-1994",Ph.D.,2013,"Crow, Thomas",,Contemporary Art,Nineteenth- and Twentieth-Century Art,,
"DUBS, Jason","Making a Scene: The Colectivo Acciones de Arte, the Chilean Neo-Avant-Garde, and the Politics of Visibility, 1975-89",Ph.D.,2013,"Sullivan, Edward J.",,Latin American Art,Contemporary Art,,
"CHAFFEE, Cathleen","Decors: Marcel Broodbrothers Late Exhibition Practice, 1974-75",Ph.D.,2013,"Storr, Robert",,Nineteenth- and Twentieth-Century Art,,,
"BIRKHOFER, Denise","On and Off the Streets: Photography and Performance in Mexico City, 1974-1984",Ph.D.,2013,"Sullivan, Edward J.",,Latin American Art,Contemporary Art,,
"WIJEGOONARATNA, Michele Anne","Tradition, Innovation and the Construction of Identity in Otto Dix’s Portraits and Self-Portraits 1912-1925",Ph.D.,2013,"Lubar, Robert S.",,Nineteenth- and Twentieth-Century Art,,,
"WEILER, Derek",Serial Aesthetics and the Concept of Technique: Mel Bochner and the 1960s,Ph.D.,2013,"Weiss, Jeffrey",,Contemporary Art,Nineteenth- and Twentieth-Century Art,,
"TEECE, Denise-Marie","Vessels of Verse, Ships of Song: Persian Anthologies of the Qara Quyunlu and Aq Quyunlu Period",Ph.D.,2013,"Soucek, Priscilla",,Art of the Middle East and South Asia,,,
"SIGUR, Hannah","Neoclassicism and National Identity: Japan, the United States, and International Expositions 1862-1915",Ph.D.,2013,"Cohen, Jean-Louis",,Architecture,,,
"FINOCCHIO, Ross","Henry Clay Frick: The Making of an American Collector, 1880-1905",Ph.D.,2013,"Brown, Jonathan",,Nineteenth- and Twentieth-Century Art,,,
"ABBE, Mark",The Polychromy of Roman Marble Sculpture: Aphrodisias and Corinth,Ph.D.,2013,"Welch, Katherine",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"GARDINER, Alexandra",Women Avowed: Female Representations on Attic White Ground Lekythoi,M.A.,2012,"Kopcke, Günter H.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"MIRANDA, Amy","Three Critical Circuses for Roman Architecture: The Circus Maximus, Circus Varianus, and Circus of Maxentius",M.A.,2012,"Welch, Katherine",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"COLLINS, Matthew",Mussolini the Demigod: From Pictures and Words to Buildings and Streets,M.A.,2012,"Cohen, Jean-Louis",,Architecture,,,
"DE PINTO, Austen Leigh",Women of Aphrodisias: Female Portrait Sculpture in its Civic and Cultural Context,M.A.,2012,"Welch, Katherine",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"WYSOCKI, Kathryn",Images for the King: The Bronze Plaques of the Benin Court in their Architectural Context,Ph.D.,2012,"Hay, Jonathan",,East Asian Art,,,
"PACKER, Lelia","Imitation and Innovation in Materials in Early Modern Northern European Art: Pen Prints, Pen Drawings, and Pen Paintings, c 1580-1670",Ph.D.,2012,"Westermann, Mariët",,Renaissance Art,,,
"MONTROSS, Sarah","Cartographic Communication: Latin American New Media Artists in New York, Juan Downey and Jaime Davidovich (1960s-1980s)",Ph.D.,2012,"Sullivan, Edward J.",,Latin American Art,Contemporary Art,,
"LEAPER, Laura","Time, Memory and Ritual: deciphering visual rhetoric in Diego Valades’ Rhetorica Christiana",Ph.D.,2012,"Brown, Jonathan",,Seventeenth- and Eighteenth-Century Art,,,
"CONSIDINE, Liam","New Realisms: Pop Art in France, 1962-1968",Ph.D.,2012,"Crow, Thomas",,Nineteenth- and Twentieth-Century Art,,,
"FRANCO, Ana","Edgar Negret and Eduard Ramirez-Villamizar: Transnational Encounters and the Rise of Modernism in Colombian Art, 1944-1964",Ph.D.,2012,"Sullivan, Edward J.",,Latin American Art,Nineteenth- and Twentieth-Century Art,,
"WILLIAMS, Evan",Ever Drifting: Anna Atkins and the Birth of the Photobook,M.A.,2012,"Slifkin, Robert",,Nineteenth- and Twentieth-Century Art,,,
"YOUNG, Allison",Penny Siopis' My Lovely Day: Film and the Politics of Memory in Post-Apartheid South Africa,M.A.,2012,"Nochlin, Linda",,Nineteenth- and Twentieth-Century Art,,,
"WILLIAMS, Sandra",Antoin Sevruguin and His Contemporaries,M.A.,2012,"Soucek, Priscilla",,Art of the Middle East and South Asia,,,
"WINNIK, Arielle",Silks with Ornamental Palmette Tree Designs in Late Antique Egypt,M.A.,2012,"Thomas, Thelma",,"Early Christian, Byzantine, and Western Medieval Art",,,
"WHITE, Kathleen","Damaged Child: Poor Children in Photography, Print and Film of the Great Depression",M.A.,2012,"Nochlin, Linda",,Nineteenth- and Twentieth-Century Art,,,
"VIGNONE, Vittoria",From Attributes to Emblems: Pervasive Imagery of Cortigiane Oneste in Sixteenth-Century Italian Painting,M.A.,2012,"Hood, William",,Renaissance Art,,,
"USLIP, Jeffrey",Cady Noland: Towards (And Against) A 1960s Methodology,M.A.,2012,"Slifkin, Robert",,Nineteenth- and Twentieth-Century Art,,,
"SMALL, Samantha",Agency in Print: Kathe Kollwitz and Fin-de-Siècle German Print Culture,M.A.,2012,"Nochlin, Linda",,Nineteenth- and Twentieth-Century Art,,,
"SHEN, Frances Holly",The Art/work of Mel Bochner’s Working Drawings,M.A.,2012,"Weiss, Jeffrey",,Contemporary Art,,,
"SHAHI, Kimia","…To draw the Eyes of the Spectators upon them: Bernard Picart and the Indian Image, in the Cérémonies et coutumes religieuses de tous les peuples du monde",M.A.,2012,"Flood, Finbarr Barry",,Art of the Middle East and South Asia,,,
"SERRANO, Blanca","The Baroque and the Neo-Baroque in the Cuban Visual and Literary Avant-Gardes, 1930-50",M.A.,2012,"Sullivan, Edward J.",,Latin American Art,,,
"DE LA VáLGOMA RODRíGUEZ-MONGE, Blanca","Politics and Portraits: The Exchange of Royal Portraits between Spain, France and Austria in the 1650s",M.A.,2012,"Brown, Jonathan",,Seventeenth- and Eighteenth-Century Art,,,
"PISANO, Elizabeth",A Good Picture Always Sells Well?: Charles T. Yerkes and the Rise of Spectacle in the Modern Auction,M.A.,2012,"Brown, Jonathan",,Seventeenth- and Eighteenth-Century Art,,,
"NELSEN, Erika",The Collection of Jules S. Bache,M.A.,2012,"Brown, Jonathan",,Nineteenth- and Twentieth-Century Art,,,
"MELCHIN, Emily",Women's Work: Images of Women by WPA-FAP Female Printmakers,M.A.,2012,"Nochlin, Linda",,Nineteenth- and Twentieth-Century Art,,,
"MARCELINO, Kimberly",Disappearance and Depiction: Illustrations of Itinerant Traders in Post-Industrial Paris and London,M.A.,2012,"Nochlin, Linda",,"Early Christian, Byzantine, and Western Medieval Art",,,
"LANGER, Amelia","Antonio Seguí, 1961-1970: Buenos Aires to Paris",M.A.,2012,"Sullivan, Edward J.",,Seventeenth- and Eighteenth-Century Art,,,
"LANG, Melinda",Un-stacking Judd’s Stacks: The Delegated Fabrication Process,M.A.,2012,"Weiss, Jeffrey",,Nineteenth- and Twentieth-Century Art,,,
"KLASSON, Emily",Deutschland will leben- Deutschland muß bauen: Architectural Exhibitions in Postwar Germany,M.A.,2012,"Cohen, Jean-Louis",,Seventeenth- and Eighteenth-Century Art,,,
"KIM, Rachel",Hervé Télémaque’s Return to Figuration,M.A.,2012,"Sullivan, Edward J.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"KIEFER, Emma Rose","Andrea, Nardo, and Jacopo di Cionel Collaboration in Mid-Trecento Florentine Painting",M.A.,2012,"Nagel, Alexander",,Architecture,,,
"KHALID, Farisa",Starstruck: Thomas Hart Benton and Hollywood,M.A.,2012,"Crow, Thomas",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"JONES, Rebecca",Hiroshi Sugimoto's Dioramas and Medieval Holy Images,M.A.,2012,"Nagel, Alexander",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"HARDIN, Sarah",Charlotte Park’s Paintings and Abstract Expressionism,M.A.,2012,"Nochlin, Linda",,"Early Christian, Byzantine, and Western Medieval Art",,,
"EMERSON, Julie","Painting the ""Authentic"": Carlos Alberto Castellanos on Both Sides of the Atlantic",M.A.,2012,"Sullivan, Edward J.",,Art of the Middle East and South Asia,,,
"COYLE, Alexander",Historical Problems and the Representation of Time at San Marco in Venice,M.A.,2012,"Trachtenberg, Marvin L.",,Architecture,,,
"COURCOULAS, Alexandra",Constructing Cities/ Constructing Identities: Thessaloniki and Izmir in the early Twentieth Century,M.A.,2012,"Cohen, Jean-Louis",,Seventeenth- and Eighteenth-Century Art,,,
"CANNARELLA, Emily","Tradition, Imitation, and Ornament: Giorgio Vasari’s Holy Family with Saint Anne and Saint John the Baptist in the Acton Collection, Villa La Pietra",M.A.,2012,Rubin. Patricia,,Nineteenth- and Twentieth-Century Art,,,
"BUNNELL, Natalie","Modernismo and Magazine Illustration in Mexico City, 1890-1910",M.A.,2012,"Sullivan, Edward J.",,East Asian Art,,,
"BROWN, Michelle",Dancing with Scissors: Embodied Responses to Matisse's Representations of Dance,M.A.,2012,"Nochlin, Linda",,Nineteenth- and Twentieth-Century Art,,,
"BRASS, Mary",Roman Catholic Imagery and Philosophy in Rauschenberg's Work of the 1950s and 60s,M.A.,2012,"Crow, Thomas",,Contemporary Art,,,
"BEZVERKHNY, Eva","The New Vision: The Cinematic Apparatus in Russia, Germany, and France, 1920-1929",M.A.,2012,"Lubar, Robert S.",,Nineteenth- and Twentieth-Century Art,,,
"AHMED, Alzahraa","Refiguring Figurines: The Many Lives of Amulets/Dolls across the Byzantine and Islamic Eastern Mediterranean, 6th -12th Century",M.A.,2012,"Thomas, Thelma",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"GUSTAFSON, Erik",Tradition and Renewal in the Thirteenth-Century Franciscan Architecture of Tuscany,Ph.D.,2012,"Trachtenberg, Marvin L.",,Nineteenth- and Twentieth-Century Art,,,
"POPKIN, Maggie","The Triumphal Route in Republican and Imperial Rome: Architecture, Experience, and Memory",Ph.D.,2012,"Welch, Katherine",,Seventeenth- and Eighteenth-Century Art,,,
"NELSON, Adele","The Monumental and the Ephemeral: The São Paulo Bienal and the Emergence of Abstraction in Brazil, 1946-1954",Ph.D.,2012,"Sullivan, Edward J.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"MATTEINI, Michele","Painting in the Age of Evidential Scholarship (Kaozheng): Luo Ping’s Late Years, ca 1770-1799",Ph.D.,2012,"Hay, Jonathan",,Latin American Art,,,
"LEE, Yulin",Strategies of Spatialization in the Contemporary Art Museum: An Exploratory Study of New Museums of Contemporary Art in Japan,Ph.D.,2012,"Cohen, Jean-Louis",,"Early Christian, Byzantine, and Western Medieval Art",,,
"JOHNSON, Danielle","Salvador Dalí and René Magritte, 1928-1938",Ph.D.,2012,"Lubar, Robert S.",,Seventeenth- and Eighteenth-Century Art,,,
"JACOBI, Lauren",The Topography of Money: The Architecture and Urbanism of Banks in Renaissance Italy,Ph.D.,2012,"Trachtenberg, Marvin L.",,Nineteenth- and Twentieth-Century Art,,,
"GRAFF, Sarah",Humbaba/Huwawa,Ph.D.,2012,"Welch, Katherine",,Architecture,,,
"GARDONIO-FOATE, Casey",Professional Women Artists of Iberia’s Golden Age: Careers in Context,Ph.D.,2012,"Brown, Jonathan",,"Early Christian, Byzantine, and Western Medieval Art",,,
"UDELL, Jennifer",Times of Day and Times of Year on Athenian Vases,Ph.D.,2012,"Marconi, Clemente",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"MADOLE,Sarah",Innovation and Identity on Mythological Frieze Sarcophagi from Roman Asia Minor,Ph.D.,2012,"Welch, Katherine",,Contemporary Art,,,
"LEYVA-GUTIERREZ, Niria E.,",Painting Power: Images of Ecclesiastical Authority in Seventeenth-Century New Spain,Ph.D.,2012,"Brown, Jonathan",,Latin American Art,,,
"KASL, Ronda","The Making of Hispano-Flemish Style: Art, Commerce, and Politics in Fifteenth-Century Castile",Ph.D.,2012,"Haverkamp-Begemann, Egbert",,Nineteenth- and Twentieth-Century Art,,,
"HUNG, Karen","Carved Elegance: Hans Thoman, German Renaissance Sculptor",Ph.D.,2012,"Eisler, Colin T.",,Latin American Art,,,
"FOWLKES, Isabel","The Cults of Syrian-Phoenician Gods in Rome: Archaeology, Topography, and Connections to the Roman East",Ph.D.,2012,"Marconi, Clemente",,Nineteenth- and Twentieth-Century Art,,,
"AJELLO, Guendalina","Afterlives: The Reuse, Adaptation and Transformation of Roma’s Ancient theaters",Ph.D.,2012,"Trachtenberg, Marvin L.",,Contemporary Art,,,
"HUCKINS, Pamela","Art in the Alta California Mission Churches, 1769-1834",Ph.D.,2011,"Brown, Jonathan",,Art of the Middle East and South Asia,,,
"HUTTERER, Maile",Broken Outlines and Structural Exhibitionism: the Flying Buttress as Aesthetic Choice in Medieval France,Ph.D.,2011,"Trachtenberg, Marvin L.",,Architecture,,,
"VEITH, Jessica",Memorializing the Past: Jan de Bray and the Construction of Identity in Seventeenth-Century Haarlem,Ph.D.,2011,"Westermann, Mariët",,Nineteenth- and Twentieth-Century Art,,,
"DAVIDSON, Vanessa","Paulo Bruscky and Edgardo Antonio Vigo: Pioneers in Alternative Communication Networks, Conceptualism, and Performance (1960s-1980)",Ph.D.,2011,"Sullivan, Edward J.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"MCCARTHY, Heather","Queenship, Cosmography, and Regeneration: The Decorative Programs and Architecture of Ramesside Royal Women's Tombs",Ph.D.,2011,"O'Connor, David",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"Adamjee, Qamar",Strategies for Visual Narration in the Illustrated Chandayan Manuscripts,Ph.D.,2011,"Soucek, Priscilla",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"MOORE, Kathryn",Italian Copies of Holy Land Architecture: The Illustrated Versions of Niccolò da Poggibonsi’s Libro d’Oltramare,Ph.D.,2011,"Trachtenberg, Marvin L.",,Architecture,,,
"KORTE, Cheryl",Polychromed Quattrocento Sculpture in Florence,Ph.D.,2011,"Eisler, Colin T.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"LACKMAN, Jonathan",Art-Critical Invective in Paris: 1844-1876,Ph.D.,2011,"Nochlin, Linda",,East Asian Art,,,
"KINNEE, Lauren",The Roman Trophy: From Battlefield Marker to Emblem of Power,Ph.D.,2011,"Welch, Katherine",,Renaissance Art,,,
"Jozefacka, Anna","Rebuilding Warsaw: Conflicting Visions of a Capital City, 1916-1956",Ph.D.,2011,"Cohen, Jean-Louis",,Latin American Art,,,
"HEUER, Keely",The Head as a Decorative Motif in South Italian Vase Painting,Ph.D.,2011,"Mertens, Joan",,Seventeenth- and Eighteenth-Century Art,,,
"COUTRE, Jacquelyn","Jan Lievens: Painting, Politics and Decoration in Dutch Art, 1653-1669",Ph.D.,2011,"Haverkamp-Begemann, Egbert",,Nineteenth- and Twentieth-Century Art,,,
"CASTANEDA, Luis","The Twilight of the Miracle: The Politics of Architecture in Mexico, 1953-1968",Ph.D.,2011,"Cohen, Jean-Louis",,Latin American Art,,,
"CALVERT, Amy",The Integration of Quantitative and Qualitative Research in a Study of the Regalia of Ramses III,Ph.D.,2011,"O'Connor, David",,Nineteenth- and Twentieth-Century Art,,,
"BLOKKER, Johanna","(Re) Constructing Identity: World War II and the Reconstruction of Cologne’s Destroyed Romanesque Churches, 1945-1985",Ph.D.,2011,"Cohen, Jean-Louis",,Nineteenth- and Twentieth-Century Art,,,
"BELL, Esther",Charles-Antoine Coypel: Painting and Performance in Eighteenth-Century France,Ph.D.,2011,"Brown, Jonathan",,Art of the Middle East and South Asia,,,
"Turnbow, Heather",Sacrophagi and Funerary Display in Roman Aphrodisias,Ph.D.,2011,"Welch, Katherine",,"Early Christian, Byzantine, and Western Medieval Art",,,
"KAMADA, Yumiko","Flowers on Floats: The Production, Circulation, and Reception of Early Modern Indian Carpets",Ph.D.,2011,"Soucek, Priscilla",,Nineteenth- and Twentieth-Century Art,,,
"ISRAEL, Matthew",Paradigms of Protest: American Artists Against the Vietnam War,Ph.D.,2011,"Storr, Robert",,Renaissance Art,,,
"BROWN, Michael","Portraiture in New Spain, 1600-1800: Painters, Patrons and Politics in Viceregal Mexico",Ph.D.,2011,"Brown, Jonathan",,Nineteenth- and Twentieth-Century Art,,,
"AMERI, Marta","Sealing at the Edge of the third Millennium Middle Asian Interaction Spheres: The View from Gilund, Rajasthan, India",Ph.D.,2010,"Pittman, Holly","Soucek, Priscilla",Nineteenth- and Twentieth-Century Art,,,
"KARAFEL, Lorraine","Raphael’s all’antica Tapestries for Pope Leo X: Art, Culture, and Politics in Early Sixteenth-Century Rome",Ph.D.,2010,"Eisler, Colin T.",,Contemporary Art,,,
"HORTON, Heather",Authority and Innovation in Alberti’s Theory and Practice,Ph.D.,2010,"Trachtenberg, Marvin L.",,Art of the Middle East and South Asia,,,
"STRAUSSMAN-PFLANZER, Eve",Felsine Pittrici: The Women Artists of Early Modern Bologna,Ph.D.,2010,"Nochlin, Linda",,Latin American Art,,,
"DONATI, Jamieson",Towards an Agora: The Spatial and Architectural Development of Greek Commercial and Civic Space in the Peloponnese,Ph.D.,2010,"Marconi, Clemente",,Seventeenth- and Eighteenth-Century Art,,,
"HARRIS, Lindsay","Picturing the 'Primitive': Photography, Architecture, and the Construction of Italian Modernism, 1911 - 1936",Ph.D.,2010,"Cohen, Jean-Louis",,Seventeenth- and Eighteenth-Century Art,,,
"HRYCHUK, Anne","From Fornix to Arcus: The Origins, Development and Imperial Transformation of the Freestanding Roman Arch (196 BCE to 54 CE)",Ph.D.,2010,"Welch, Katherine",,Nineteenth- and Twentieth-Century Art,,,
"MCEWEN, Abigail","The Practice and Politics of Cuban Abstraction, c. 1952-1963",Ph.D.,2010,"Sullivan, Edward J.",,Nineteenth- and Twentieth-Century Art,,,
"SAMU, Margaret",The Female Nude in Nineteenth-Century Russian Art: A Study in Assimilation and Resistance,Ph.D.,2010,"Nochlin, Linda",,"Early Christian, Byzantine, and Western Medieval Art",,,
"WAXMAN, Lori","A Few Steps towards a Revloution of Everyday Life: Walking with the Surrealists, the Situationist International, and Fluxus",Ph.D.,2010,"Crow, Thomas",,Seventeenth- and Eighteenth-Century Art,,,
"PAIK, Tricia Y.","A palpable vision: Ellsworth Kelly in New York, 1954-1969",Ph.D.,2009,"Lubar, Robert S.",,Nineteenth- and Twentieth-Century Art,,,
"POLEDNIK, Marcelle",History in the making: Sigmar Polke and photography,Ph.D.,2009,"Lubar, Robert S.",,Seventeenth- and Eighteenth-Century Art,,,
"ZIEVE, Karen","Painting between the Lines: Eugène Delacroix, Orientalism, and Other Histories",Ph.D.,2009,"Nochlin, Linda",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"NOGRADY, Elizabeth Ann","Abraham Bloemaert (1566--1651), the 'Netherlandish Academy' and artistic collaboration in seventeenth-century Utrecht",Ph.D.,2009,"Westermann, Mariët",,Architecture,,,
"LUGLI, Emanuele",Pietre di paragone: The production of spatial order in the twelfth-century Lombard city,Ph.D.,2009,"Trachtenberg, Marvin L.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"MARLAR, Michelle",The Osiris Temple at Abydos: An archaeological investigation of the architecture and decorative elements of two temple phases,Ph.D.,2009,"O'Connor, David",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"LUBOWSKI, Alicia Eve",The picture of nature: Alexander von Humboldt and the tropical American landscape,Ph.D.,2009,"Sullivan, Edward J.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"STOKIC, Jovana","The body beautiful: Feminine self-representations, 1970--2007",Ph.D.,2009,"Nochlin, Linda",,Art of the Middle East and South Asia,,,
"SCHWARTZ-SIMON, Malka",The space of production: Brooklyn and the creation of an urban industrial landscape,Ph.D.,2009,"Cohen, Jean-Louis",,Architecture,,,
"PIOTROWSKA, Anna Karolina",The early career of Carle Vanloo: Training and practice in the capitals of Europe,Ph.D.,2009,"Westermann, Mariët","Bailey, Colin",Seventeenth- and Eighteenth-Century Art,,,
"MINIOUDAKI, Kalliopi",Women in Pop: Difference and marginality,Ph.D.,2009,"Nochlin, Linda",,Nineteenth- and Twentieth-Century Art,,,
"LEADER, Karen",L'esthetique du rire: Caricature and art in nineteenth-century Paris,Ph.D.,2009,"Nochlin, Linda",,East Asian Art,,,
"DOQUANG, Mailan S.",Rayonnant chantry chapels in context,Ph.D.,2009,"Trachtenberg, Marvin L.",,Nineteenth- and Twentieth-Century Art,,,
"BRODSKY, Estrellita Bograd","Latin American artists in postwar Paris: Jesus Rafael Soto and Julio Le Parc, 1950--1970",Ph.D.,2009,"Lubar, Robert S.","Sullivan, Edward J.",Contemporary Art,,,
"BARRETT, Kerry",The artful hand: Pieter Soutman's life and oeuvre,Ph.D.,2009,"Westermann, Mariët","Orenstein, Nadine",Nineteenth- and Twentieth-Century Art,,,
"BARK, Julianna M.",Liotard's ''terroir genevois'',Ph.D.,2009,"Westermann, Mariët",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"YUNN, Amee","The Bargello: A new history of the first communal palace of Florence, 1255--1346",Ph.D.,2009,"Trachtenberg, Marvin L.",,Nineteenth- and Twentieth-Century Art,,,
"BELASCO, Daniel","Between the Waves: Feminist Positions in American Art, 1949--62",Ph.D.,2008,"Nochlin, Linda",,Seventeenth- and Eighteenth-Century Art,,,
"BUCKLAND, Rosina",Traveling Bunjin to Imperial Household Artists: Taki Katei (1880-1901) and Transformation of Literati in Late Nineteenth-Century Japan,Ph.D.,2008,"Hay, Jonathan","Trede, Melanie","Early Christian, Byzantine, and Western Medieval Art",,,
CROIZAT-GLAZER Yassana,"Fashioning Femininity: Beauty, royalty and the Rhetoric of Gender at Fontaine Bleau",Ph.D.,2008,"Eisler, Colin T.",,Latin American Art,,,
"DALGIC, Orgu",Late Antique Floor Mosaics of Constantinople prior to the Great Palace,Ph.D.,2008,"Mathews, Thomas F.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"DOLPHIN, Erika",Archbishop Francisco Jimenez de Cisneros and the Decoration of the Chapter Room and Mozarabic Chapel in Toledo Cathedra,Ph.D.,2008,"Brown, Jonathan",,Seventeenth- and Eighteenth-Century Art,,,
